SID,Run,SampleID,URL,Age,Sex,DominantHand
S2_run1,run1,S2,https://osf.io/download/n2wgu,33,Male,Right
S2_run2,run2,S2,https://osf.io/download/5z92u,33,Male,Right
S2_run3,run3,S2,https://osf.io/download/vn64p,33,Male,Right
S2_run4,run4,S2,https://osf.io/download/98hzm,33,Male,Right
S2_run5,run5,S2,https://osf.io/download/ue35a,33,Male,Right
S2_run6,run6,S2,https://osf.io/download/df6ab,33,Male,Right
S2_run7,run7,S2,https://osf.io/download/tfs54,33,Male,Right
S2_run8,run8,S2,https://osf.io/download/3qebs,33,Male,Right
S2_run9,run9,S2,https://osf.io/download/2bers,33,Male,Right
S2_run10,run10,S2,https://osf.io/download/2dnmy,33,Male,Right
S3_run1,run1,S3,https://osf.io/download/t6327,27,Male,Right
S3_run2,run2,S3,https://osf.io/download/6m2sn,27,Male,Right
S3_run3,run3,S3,https://osf.io/download/f4bez,27,Male,Right
S3_run4,run4,S3,https://osf.io/download/3y4qm,27,Male,Right
S3_run5,run5,S3,https://osf.io/download/vdwe3,27,Male,Right
S3_run6,run6,S3,https://osf.io/download/4eqwd,27,Male,Right
S3_run7,run7,S3,https://osf.io/download/u6bwy,27,Male,Right
S3_run8,run8,S3,https://osf.io/download/6bnpr,27,Male,Right
S3_run9,run9,S3,https://osf.io/download/p28s5,27,Male,Right
S3_run10,run10,S3,https://osf.io/download/bwh3j,27,Male,Right
S4_run1,run1,S4,https://osf.io/download/ef7tc,20,Male,Right
S4_run2,run2,S4,https://osf.io/download/b5agd,20,Male,Right
S4_run3,run3,S4,https://osf.io/download/7er6q,20,Male,Right
S4_run4,run4,S4,https://osf.io/download/4du7r,20,Male,Right
S4_run5,run5,S4,https://osf.io/download/c9h6n,20,Male,Right
S4_run6,run6,S4,https://osf.io/download/qnj4r,20,Male,Right
S4_run7,run7,S4,https://osf.io/download/axj3q,20,Male,Right
S4_run8,run8,S4,https://osf.io/download/xcv5t,20,Male,Right
S4_run9,run9,S4,https://osf.io/download/az4x8,20,Male,Right
S4_run10,run10,S4,https://osf.io/download/j768m,20,Male,Right
S5_run1,run1,S5,https://osf.io/download/38zky,23,Female,Right
S5_run2,run2,S5,https://osf.io/download/ehsa9,23,Female,Right
S5_run3,run3,S5,https://osf.io/download/yx36g,23,Female,Right
S5_run4,run4,S5,https://osf.io/download/57kht,23,Female,Right
S5_run5,run5,S5,https://osf.io/download/esd8n,23,Female,Right
S5_run6,run6,S5,https://osf.io/download/k7ure,23,Female,Right
S5_run7,run7,S5,https://osf.io/download/bwgre,23,Female,Right
S5_run8,run8,S5,https://osf.io/download/qwusr,23,Female,Right
S5_run9,run9,S5,https://osf.io/download/5aqgr,23,Female,Right
S5_run10,run10,S5,https://osf.io/download/twhs3,23,Female,Right
